North,1,Chitipa,01,Kameme,01,1
North,1,Chitipa,01,Kapenda,02,2
North,1,Chitipa,01,Misuku,03,3
North,1,Chitipa,01,Chambo,04,4
North,1,Chitipa,01,Wenya,05,5
North,1,Karonga,02,Ngana,01,6
North,1,Karonga,02,Kaporo,02,7
North,1,Karonga,02,Wiliro,03,8
North,1,Karonga,02,Lupembe,04,9
North,1,Karonga,02,Fuliwa,05,10
North,1,Rumphi,03,Bolero,01,11
North,1,Rumphi,03,Mhuju,02,12
North,1,Rumphi,03,Katowo,03,13
North,1,Rumphi,03,Mphompha,04,14
North,1,Rumphi,03,Mlowe,05,15
North,1,Mzimba,04,Lunjika,01,16
North,1,Mzimba,04,Kamteteka,02,17
North,1,Mzimba,04,Mzambazi,03,18
North,1,Mzimba,04,Mabiri,04,19
North,1,Mzimba,04,Njuyu,05,20
North,1,Mzimba,04,Emfeni,06,21
North,1,Mzimba,04,Engutwini,07,22
North,1,Nkhata Bay,05,Chikwina,01,23
North,1,Nkhata Bay,05,Chitheka,02,24
North,1,Nkhata Bay,05,Mzenga,03,25
North,1,Nkhata Bay,05,Kande,04,26
North,1,Nkhata Bay,05,Liuzi,05,27
Central,2,Kasungu,10,Chamwabvi,01,28
Central,2,Kasungu,10,Kamboni,02,29
Central,2,Kasungu,10,Santhe,03,30
Central,2,Kasungu,10,Nkhamenya,04,31
Central,2,Kasungu,10,Simlemba,05,32
Central,2,Nkhotakota,11,Mwansambo,01,33
Central,2,Nkhotakota,11,Ngala,02,34
Central,2,Nkhotakota,11,Mposa,03,35
Central,2,Nkhotakota,11,Dwambazi,04,36
Central,2,Nkhotakota,11,Nsenjere,05,37
Central,2,Ntchisi,12,Malomo,01,38
Central,2,Ntchisi,12,Chinguluwe-NI,02,39
Central,2,Ntchisi,12,Kamsonga,03,40
Central,2,Ntchisi,12,Mndinda,04,41
Central,2,Ntchisi,12,Mzandu,05,42
Central,2,Dowa,13,Nalunga,01,43
Central,2,Dowa,13,Chankhungu,02,44
Central,2,Dowa,13,Msakambewa,03,45
Central,2,Dowa,13,Bowe,04,46
Central,2,Dowa,13,Chinsepo,05,47
Central,2,Mchinji,14,Chipumi,01,48
Central,2,Mchinji,14,Kaigwazanga,02,49
Central,2,Mchinji,14,Mkanda,03,50
